lon,lat,country_name,country_code_iso3,pm_2000,fpm_2000,pm_2050_45,fpm_2050_45,n_months
78.75,11.780104637145996,India,IND,11.040435870488485,0.3773452440897624,13.739244143168131,0.40445200602213544,6
78.75,12.722513198852539,India,IND,10.573905944824219,0.34398754437764484,13.44382381439209,0.3616902033487956,6
78.75,13.664921760559082,India,IND,9.736839532852173,0.26830307642618817,12.273383299509684,0.2902897198994954,6
78.75,14.607329368591309,India,IND,9.351922909418741,0.22915498415629068,11.52108907699585,0.2652397155761719,6
78.75,15.549737930297852,India,IND,9.86788527170817,0.3283236026763916,11.538530985514322,0.3712038993835449,6
78.75,16.49214744567871,India,IND,10.712239265441895,0.39057167371114093,12.496421178181967,0.44446976979573566,6
78.75,17.434555053710938,India,IND,12.870134512583414,0.38086144129435223,15.482207934061686,0.4704691569010417,6
78.75,18.376962661743164,India,IND,13.916929086049398,0.540282408396403,16.319751580556233,0.6792756716410319,6
78.75,19.319372177124023,India,IND,14.306946277618408,0.8922265370686849,16.89162238438924,1.4591375986735027,6
78.75,20.26177978515625,India,IND,15.109247525533041,0.7352724075317383,18.144222736358643,1.318527062733968,6
78.75,21.20418930053711,India,IND,15.557259400685629,0.6214634577433268,18.074616591135662,1.0765778223673503,6
78.75,22.146596908569336,India,IND,15.309215863545736,0.7288217544555664,17.706171830495197,1.1363816261291504,6
78.75,23.089004516601562,India,IND,15.92087459564209,0.6830021540323893,18.491829077402752,1.1620152791341145,6
78.75,24.031414031982422,India,IND,16.73629379272461,0.5426019032796224,19.983144124348957,1.0386486053466797,6
78.75,24.97382164001465,India,IND,18.01107184092204,0.387203852335612,21.508238792419434,0.8478279113769531,6
78.75,25.916231155395508,India,IND,19.64518658320109,0.41639121373494464,23.89041805267334,1.2359081904093425,6
78.75,26.858638763427734,India,IND,25.31886100769043,0.3181451161702474,30.43527666727702,0.714680035909017,6
78.75,27.80104637145996,India,IND,26.9923578898112,0.4827156066894531,34.727301597595215,1.200283686319987,6
78.75,28.74345588684082,India,IND,26.562031428019207,0.8915414810180664,35.21897824605306,1.9725707372029622,6
78.75,29.685863494873047,India,IND,19.876723289489746,0.9038578669230143,26.77527077992757,2.164480209350586,6
78.75,30.628273010253906,India,IND,10.337324380874634,0.559206485748291,14.118808428446451,0.9087909062703451,6
78.75,31.570680618286133,India,IND,7.720297535260518,0.21802333990732828,10.37740675608317,0.42360671361287433,6
78.75,32.51308822631836,India,IND,7.976362307866414,0.1834565798441569,10.560579140981039,0.37129934628804523,6
78.75,33.45549774169922,India,IND,7.614029169082642,0.18194015820821127,9.331519842147827,0.3760426839192708,6
78.75,34.39790725708008,India,IND,7.599298556645711,0.19531941413879395,9.085008223851522,0.40498073895772296,6
78.75,35.34031295776367,China,CHN,8.94315536816915,0.24633185068766275,10.072359482447306,0.5173700650533041,6
78.75,36.28272247314453,China,CHN,15.944234848022461,0.45058616002400714,16.40500259399414,0.9741137822469076,6
78.75,37.22513198852539,China,CHN,29.703789075215656,0.7398672103881836,26.73161284128825,1.6327110926310222,6
78.75,38.167537689208984,China,CHN,39.43429152170817,0.8903017044067383,35.358452796936035,1.992238998413086,6
78.75,39.109947204589844,China,CHN,41.82490475972494,0.9923718770345052,37.106014569600426,2.263526280721029,6
78.75,40.0523567199707,China,CHN,37.883131663004555,1.0288143157958984,32.68394788106283,2.358078956604004,6
78.75,40.99476623535156,China,CHN,26.25389862060547,1.0141623814900715,23.033655166625977,2.3816418647766113,6
78.75,41.937171936035156,Kyrgyzstan,KGZ,21.59169324239095,1.1255791982014973,19.309993108113606,2.6190036137898765,6
78.75,42.879581451416016,Kazakhstan,KAZ,18.87805239359538,1.7341809272766113,17.8262300491333,3.7364931106567383,6
78.75,43.821990966796875,Kazakhstan,KAZ,16.984365940093994,1.532474676767985,16.67643626530965,3.6739397048950195,6
78.75,44.76439666748047,Kazakhstan,KAZ,15.565605799357096,1.7884562810262044,16.31737232208252,4.305880228678386,6
78.75,45.70680618286133,Kazakhstan,KAZ,14.346156597137451,2.3238311608632407,16.093133290608723,5.079020897547404,6
78.75,46.64921569824219,Kazakhstan,KAZ,12.333503802617392,2.4728245735168457,14.936948299407959,5.402846018473308,6
78.75,47.59162139892578,Kazakhstan,KAZ,10.773257891337076,2.6256465117136636,13.728051662445068,5.59419051806132,6
78.75,48.53403091430664,Kazakhstan,KAZ,10.105759859085083,2.9317405223846436,13.075128237406412,5.991474072138469,6
78.75,49.4764404296875,Kazakhstan,KAZ,10.060948212941488,3.4131623109181723,13.117485841115316,6.711871345837911,6
78.75,50.41884994506836,Kazakhstan,KAZ,10.498184045155844,4.243491331736247,13.984970092773438,8.06836450099945,6
78.75,51.36125564575195,Kazakhstan,KAZ,11.25554617245992,5.323497215906779,15.18796173731486,9.682277401288351,6
78.75,52.30366516113281,Kazakhstan,KAZ,10.000452597935995,4.343603412310283,14.073037306467691,8.919305562973022,6
78.75,53.24607467651367,Russia,RUS,9.91575574874878,4.446763197580974,13.69742520650228,8.860079367955526,6
78.75,54.188480377197266,Russia,RUS,10.819610754648844,5.638481259346008,14.657831509908041,10.206788976987204,6
78.75,55.130889892578125,Russia,RUS,12.158915122350058,7.153428316116333,15.429592768351236,11.30032487710317,6
78.75,56.073299407958984,Russia,RUS,12.089290142059326,7.833821654319763,15.051260868708292,11.406421224276224,6
78.75,57.01570510864258,Russia,RUS,11.500722090403238,7.82282308737437,14.826874415079752,11.524871428807577,6
78.75,57.95811462402344,Russia,RUS,8.424614906311035,5.159516453742981,13.179099162419638,10.15259345372518,6
78.75,58.9005241394043,Russia,RUS,6.2546117305755615,3.2463552554448447,11.029393235842386,8.205985724925995,6
78.75,59.842933654785156,Russia,RUS,5.4248201449712115,2.561289429664612,9.237327575683594,6.577080806096395,6
78.75,60.78533935546875,Russia,RUS,4.766341209411621,2.070052444934845,7.677260001500447,5.232724090417226,6
78.75,61.72774887084961,Russia,RUS,4.2260507345199585,1.8223113218943279,6.360585331916809,4.200813869635264,6
78.75,62.67015838623047,Russia,RUS,3.8516331911087036,1.6442022323608398,5.612792253494263,3.6357479294141135,6
78.75,63.61256408691406,Russia,RUS,3.5194371143976846,1.5154811541239421,5.051021774609883,3.2565734585126243,6
78.75,64.55497741699219,Russia,RUS,3.120147943496704,1.279785652955373,4.502914329369863,2.8397964239120483,6
78.75,65.49738311767578,Russia,RUS,2.817438324292501,1.1058931549390156,4.091799894968669,2.533567031224569,6
78.75,66.439788818359375,Russia,RUS,2.583051085472107,0.936811238527298,3.702929695447286,2.2386656204859414,6
78.75,67.3822021484375,Russia,RUS,2.295872072378794,0.8089052438735962,3.367337624231974,2.0212649206320443,6
78.75,68.3246078491211,Russia,RUS,2.0723347266515098,0.7000894546508789,3.0130714774131775,1.7672429780165355,6
78.75,69.26701354980469,Russia,RUS,1.842215120792389,0.6148428320884705,2.7130996783574424,1.5774611234664917,6
78.75,70.20942687988281,Russia,RUS,1.6607049504915874,0.5351881285508474,2.410783668359121,1.3750469585259755,6
78.75,71.1518325805664,Russia,RUS,1.4901033838589985,0.4675414363543193,2.14818666378657,1.2092289129892986,6
78.75,72.09423828125,Russia,RUS,1.330603192249934,0.39910560846328735,1.8861811757087708,1.0154057443141937,6
78.75,73.036651611328125,NA,NA,1.2429192066192627,0.3287476698557536,1.67229296763738,0.758831262588501,6
78.75,73.97905731201172,NA,NA,1.2838210662206013,0.2759385406970978,1.7086861530939739,0.5861845016479492,6
78.75,74.92146301269531,NA,NA,1.2239292959372203,0.2331925928592682,1.6691355307896931,0.48735854029655457,6
78.75,75.86387634277344,NA,NA,1.1209944883982341,0.19960562388102213,1.5691410899162292,0.4300962785879771,6
78.75,76.80628204345703,NA,NA,1.0159363349278767,0.17602836092313132,1.4869995216528575,0.3796432614326477,6
78.75,77.748687744140625,NA,NA,0.9208395977814993,0.15840490659077963,1.4254047969977062,0.3297501703103383,6
78.75,78.69110107421875,NA,NA,0.8369773328304291,0.14504667123158774,1.3371849060058594,0.2773967186609904,6
78.75,79.63350677490234,NA,NA,0.762348085641861,0.13292291263739267,1.2471700211366017,0.2427839239438375,6
78.75,80.57591247558594,NA,NA,0.6990759124358495,0.12439318994681041,1.1634325881799061,0.21646012862523398,6
78.75,81.51832580566406,NA,NA,0.6465734839439392,0.11781915028889973,1.0790991485118866,0.19491920868555704,6
78.75,82.46073150634766,NA,NA,0.6038408627112707,0.11254372199376424,0.9551385045051575,0.1787367363770803,6
78.75,83.40314483642578,NA,NA,0.5648936778306961,0.10664714376131694,0.8472942809263865,0.16403226057688394,6
78.75,84.345550537109375,NA,NA,0.5349281777938207,0.10274497171243031,0.7633122801780701,0.1508769392967224,6
78.75,85.28795623779297,NA,NA,0.5109807004531225,0.10095663865407307,0.698820690313975,0.1404909392197927,6
78.75,86.2303695678711,NA,NA,0.49174733956654865,0.09909602502981822,0.6504677385091782,0.1339553544918696,6
78.75,87.17277526855469,NA,NA,0.47569770614306134,0.09749617179234822,0.6130008896191915,0.13176745673020682,6
78.75,88.11518096923828,NA,NA,0.4615389555692673,0.09519130736589432,0.5822587311267853,0.12767459948857626,6
78.75,89.0575942993164,NA,NA,0.45350917677084607,0.0935777227083842,0.5573642402887344,0.1229341874519984,6
78.75,90,NA,NA,0.4542073259751002,0.09301559378703435,0.5362475564082464,0.11742660403251648,6
80,-90,NA,NA,0.2857159363726775,7.216334342956543e-4,0.37331779301166534,8.485441406567892e-4,6
80,-89.0575942993164,NA,NA,0.2941974550485611,7.95374313990275e-4,0.3818747326731682,9.141017993291219e-4,6
80,-88.11518096923828,NA,NA,0.31322020540634793,9.127880136171976e-4,0.4053693860769272,0.0010402450958887737,6
80,-87.17277526855469,NA,NA,0.31818324079116184,9.2286616563797e-4,0.4092804243167241,0.0010599022110303242,6
80,-86.2303695678711,NA,NA,0.3167387979725997,9.526225427786509e-4,0.39998846997817356,0.0010838036735852559,6
80,-85.28795623779297,NA,NA,0.31722910702228546,0.001057128111521403,0.39037444442510605,0.001182722548643748,6
80,-84.345550537109375,NA,NA,0.3283470186094443,0.0011931111415227254,0.39253003895282745,0.0013259475429852803,6
80,-83.40314483642578,NA,NA,0.3364260792732239,0.0012965003649393718,0.39830440034468967,0.0014441510041554768,6
80,-82.46073150634766,NA,NA,0.3327706679701805,0.0013044575850168865,0.3917600040634473,0.001433613399664561,6
80,-81.51832580566406,NA,NA,0.32982373237609863,0.0013218149542808533,0.3826831529537837,0.0014285569389661152,6
80,-80.57591247558594,NA,NA,0.3273369073867798,0.0013467445969581604,0.3804967577258746,0.0014819701512654622,6
80,-79.63350677490234,NA,NA,0.3043830792109172,0.0012076857189337413,0.35412796835104626,0.0013483216365178425,6
80,-78.69110107421875,NA,NA,0.2793460662166278,0.0010043618579705556,0.31567378093798953,0.0011714423696200054,6
80,-77.748687744140625,NA,NA,0.27674957861502963,9.779930114746094e-4,0.29998544106880826,0.001268140971660614,6
80,-76.80628204345703,NA,NA,0.2790602184832096,0.0010784467061360676,0.31268253922462463,0.0014569088816642761,6
80,-75.86387634277344,NA,NA,0.28199419130881626,0.001180112361907959,0.3223455920815468,0.001531722644964854,6
80,-74.92146301269531,NA,NA,0.2845367689927419,0.001226587841908137,0.32306279242038727,0.0015438298384348552,6
80,-73.97905731201172,NA,NA,0.2848787878950437,0.0012415784100691478,0.31998036801815033,0.0015066564083099365,6
80,-73.036651611328125,NA,NA,0.28262874359885853,0.0012493183215459187,0.3164705162247022,0.0014747877915700276,6
80,-72.09423828125,NA,NA,0.27891875555117923,0.0012460748354593913,0.3119863693912824,0.001450200875600179,6
80,-71.1518325805664,NA,NA,0.28560778001944226,0.0013208140929539998,0.31809040904045105,0.0015029410521189372,6
80,-70.20942687988281,NA,NA,0.3168182199199994,0.0016197885076204936,0.3558029880126317,0.00177706778049469,6
80,-69.26701354980469,NA,NA,0.3465110957622528,0.0019512549042701721,0.3939592217405637,0.0020448515812555947,6
80,-68.3246078491211,NA,NA,0.3821822976072629,0.002270244061946869,0.4386122574408849,0.0023468335469563804,6
80,-67.3822021484375,NA,NA,0.43969856202602386,0.0020450949668884277,0.47017286469539005,0.0022120351592699685,6
80,-66.439788818359375,NA,NA,0.47045443455378216,0.0013742496569951375,0.4859837343295415,0.0016387154658635457,6
80,-65.49738311767578,NA,NA,0.5066272666056951,0.0011178602774937947,0.5710660417874655,0.0013535022735595703,6
80,-64.55497741699219,NA,NA,0.5888904680808386,0.00115281343460083,0.704325924317042,0.001402030388514201,6
80,-63.61256408691406,NA,NA,0.7119376361370087,0.0012363592783610027,0.8812064826488495,0.001589337984720866,6
80,-62.67015838623047,NA,NA,0.8718412816524506,0.0012921690940856934,1.0959026018778484,0.0017747084299723308,6
80,-61.72774887084961,NA,NA,1.0580366253852844,0.001451621452967326,1.3857587973276775,0.0020181437333424888,6
80,-60.78533935546875,NA,NA,1.2704361478487651,0.0016078352928161621,1.6501598755518596,0.0022148688634236655,6
80,-59.842933654785156,NA,NA,1.5161243478457134,0.00183868408203125,1.9484674135843914,0.0024654666582743325,6
80,-58.9005241394043,NA,NA,1.7744014461835225,0.0020449956258138022,2.2826717297236123,0.002676804860432943,6
80,-57.95811462402344,NA,NA,2.039031465848287,0.00231015682220459,2.531448165575663,0.0029891331990559897,6
80,-57.01570510864258,NA,NA,2.3085302909215293,0.0025429725646972656,2.740099827448527,0.003200093905131022,6
80,-56.073299407958984,NA,NA,2.5247440338134766,0.0027981201807657876,2.9368344148000083,0.003413558006286621,6
80,-55.130889892578125,NA,NA,2.7069952885309854,0.003052989641825358,3.121449033419291,0.003680626551310221,6
80,-54.188480377197266,NA,NA,2.8652281761169434,0.003398855527242025,3.251984635988871,0.004047513008117676,6
80,-53.24607467651367,NA,NA,2.9617231686909995,0.003846327463785807,3.316657225290934,0.004514058430989583,6
80,-52.30366516113281,NA,NA,2.933142304420471,0.004492958386739095,3.3153520822525024,0.00511479377746582,6
80,-51.36125564575195,NA,NA,2.6601206064224243,0.005396167437235515,3.206273317337036,0.005854447682698567,6
80,-50.41884994506836,NA,NA,2.5229458808898926,0.006270845731099446,3.181015650431315,0.006670991579691569,6
80,-49.4764404296875,NA,NA,2.5795965592066445,0.007176995277404785,3.2119568586349487,0.007653554280598958,6
80,-48.53403091430664,NA,NA,2.6721834739049277,0.008156855901082357,3.2391366163889566,0.0088253021240234375,6
80,-47.59162139892578,NA,NA,2.755150238672892,0.009216825167338053,3.2328439950942993,0.01030262311299642,6
80,-46.64921569824219,NA,NA,2.835524082183838,0.010377208391825357,3.230326255162557,0.012133638064066568,6
80,-45.70680618286133,NA,NA,2.911780516306559,0.011783599853515625,3.2108625968297324,0.01438434918721517,6
80,-44.76439666748047,NA,NA,2.9675389925638833,0.013252536455790201,3.179786801338196,0.01692310969034831,6
80,-43.821990966796875,NA,NA,3.003813068072001,0.01471853256225586,3.131821036338806,0.019765535990397137,6
80,-42.879581451416016,NA,NA,3.027149796485901,0.0163880189259847,3.097852269808451,0.022437373797098797,6
80,-41.937171936035156,NA,NA,3.0362059672673545,0.018364588419596355,3.082986354827881,0.02524574597676595,6
80,-40.99476623535156,NA,NA,3.033577044804891,0.020607948303222656,3.072405974070231,0.028130133946736652,6
80,-40.0523567199707,NA,NA,3.0145519574483237,0.023082613945007324,3.05869722366333,0.03033725420633952,6
80,-39.109947204589844,NA,NA,2.9738601446151733,0.02556753158569336,3.030655344327291,0.032397607962290444,6
80,-38.167537689208984,NA,NA,2.9039101203282676,0.028114875157674152,2.9908935030301413,0.03450920184453329,6
80,-37.22513198852539,NA,NA,2.8103630940119424,0.030473987261454265,2.930923044681549,0.037027319272359215,6
80,-36.28272247314453,NA,NA,2.6999748150507608,0.03245176871617635,2.854926029841105,0.039576550324757896,6
80,-35.34031295776367,NA,NA,2.574060599009196,0.034511566162109375,2.7531542778015137,0.04258263111114502,6
80,-34.39790725708008,NA,NA,2.4471842845280967,0.0366513729095459,2.6244800885518393,0.045455098152160645,6
80,-33.45549774169922,NA,NA,2.319150527318319,0.03891001145044962,2.479215840498606,0.04790570338567098,6
80,-32.51308822631836,NA,NA,2.189568042755127,0.041094303131103516,2.3394732673962912,0.049930850664774575,6
80,-31.570680618286133,NA,NA,2.0721521178881326,0.043560147285461426,2.224981447060903,0.051764090855916343,6
80,-30.628273010253906,NA,NA,1.9741302331288655,0.04572822650273641,2.1333422859509787,0.05458839734395345,6
80,-29.685863494873047,NA,NA,1.8940134247144063,0.04752067724863688,2.0572882294654846,0.057528297106424965,6
80,-28.74345588684082,NA,NA,1.8225020170211792,0.04932336012522379,1.9912100235621135,0.05948468049367269,6
80,-27.80104637145996,NA,NA,1.7610975503921509,0.05223566293716431,1.9421456257502239,0.06115065018335978,6
80,-26.858638763427734,NA,NA,1.7182206908861797,0.055384437243143715,1.9072860876719158,0.06192628542582194,6
80,-25.916231155395508,NA,NA,1.696388880411784,0.05863662560780843,1.8928244511286418,0.06317359209060669,6
80,-24.97382164001465,NA,NA,1.686193625132243,0.061010499795277916,1.8964606324831645,0.06630174318949382,6
80,-24.031414031982422,NA,NA,1.692987581094106,0.062329649925231934,1.9227752685546875,0.07023060321807861,6
80,-23.089004516601562,NA,NA,1.713057518005371,0.06216808160146078,1.9678434332211812,0.07232858737309773,6
80,-22.146596908569336,NA,NA,1.7587421933809917,0.0611043373743693,2.0163246989250183,0.07426393032073975,6
80,-21.20418930053711,NA,NA,1.820770005385081,0.060775359471639,2.0759008526802063,0.07637296120325725,6
80,-20.26177978515625,NA,NA,1.9012271761894226,0.061155875523885093,2.1438610355059304,0.07777311404546101,6
80,-19.319372177124023,NA,NA,1.989975114663442,0.062106569608052574,2.222550412019094,0.07875303427378337,6
80,-18.376962661743164,NA,NA,2.0942473808924356,0.06367814540863037,2.308973471323649,0.08054401477177937,6
80,-17.434555053710938,NA,NA,2.2079562743504844,0.06592704852422078,2.3936288356781006,0.08150017261505127,6
80,-16.49214744567871,NA,NA,2.342843015988668,0.06918267409006755,2.47720460096995,0.0811534325281779,6
80,-15.549737930297852,NA,NA,2.473260998725891,0.07238773504892985,2.5448455810546875,0.0816342830657959,6
80,-14.607329368591309,NA,NA,2.580802043279012,0.07686030864715576,2.594105323155721,0.08308494091033936,6
80,-13.664921760559082,NA,NA,2.661516547203064,0.08340466022491455,2.6232011318206787,0.08365368843078613,6
80,-12.722513198852539,NA,NA,2.713901241620382,0.08884032567342122,2.631636679172516,0.0841985543568929,6
80,-11.780104637145996,NA,NA,2.7376735607783,0.09379867712656657,2.6093013087908425,0.08417006333669026,6
80,-10.837696075439453,NA,NA,2.734937826792399,0.10014057159423828,2.562793513139089,0.08462762832641602,6
80,-9.89528751373291,NA,NA,2.689336657524109,0.10643808046976726,2.4838130672772727,0.08534332116444905,6
80,-8.952879905700684,NA,NA,2.6041148900985718,0.1123189926147461,2.3793197870254517,0.08441386620203654,6
80,-8.01047134399414,NA,NA,2.4688883423805237,0.11781271298726399,2.230415860811869,0.08294858535130818,6
80,-7.068062782287598,NA,NA,2.325648844242096,0.1227768063545227,2.0917228857676187,0.08354862531026204,6
80,-6.125654220581055,NA,NA,2.2036660512288413,0.1270300547281901,1.9661018053690593,0.0859495997428894,6
80,-5.18324613571167,NA,NA,2.1352259715398154,0.13030264774958292,1.8814046184221904,0.08972467978795369,6
80,-4.240837574005127,NA,NA,2.1192508141199746,0.13554523388544717,1.8386802474657695,0.09404234091440837,6
80,-3.298429250717163,NA,NA,2.128293772538503,0.14232611656188965,1.8203383882840474,0.09877240657806396,6
80,-2.356020927429199,NA,NA,2.18700635433197,0.1504118045171102,1.8416438897450764,0.10302102565765381,6
80,-1.4136126041412354,NA,NA,2.2767668962478638,0.1592051386833191,1.896090308825175,0.10622572898864746,6
80,-0.4712041914463043,NA,NA,2.408196051915487,0.16759864489237467,1.987815757592519,0.10977423191070557,6
80,0.4712041914463043,NA,NA,2.5379169384638467,0.17490363121032715,2.078184425830841,0.1128306786219279,6
80,1.4136126041412354,NA,NA,2.658409913380941,0.18038864930470785,2.1661686499913535,0.11747926473617554,6
80,2.356020927429199,NA,NA,2.7737680276234946,0.1837674379348755,2.2697044610977173,0.12021883328755696,6
80,3.298429250717163,NA,NA,2.943891684214274,0.18708741664886475,2.4127183953921,0.1203871766726176,6
80,4.240837574005127,NA,NA,3.200609564781189,0.18694214026133218,2.596056958039602,0.12046962976455688,6
80,5.18324613571167,NA,NA,3.6540549993515015,0.18232011795043945,3.0003654956817627,0.11735328038533528,6
80,6.125654220581055,NA,NA,4.6050874789555865,0.18503427505493164,4.355284174283345,0.128827174504598,6
80,7.068062782287598,Sri Lanka,LKA,6.80679194132487,0.15081016222635904,7.1324729124705,0.10097153981526692,6
80,8.01047134399414,Sri Lanka,LKA,6.18047308921814,0.1602267026901245,6.033196051915486,0.11145210266113281,6
80,8.952879905700684,Sri Lanka,LKA,6.5815354983011884,0.33163102467854816,6.6513393719991045,0.1933621565500895,6
80,9.89528751373291,NA,NA,7.331658522288005,0.25639621416727704,7.7886496384938555,0.1858506997426351,6
80,10.837696075439453,NA,NA,9.20513947804769,0.3706342379252116,10.34814723332723,0.37267430623372394,6
80,11.780104637145996,NA,NA,9.685562690099081,0.3208494186401367,11.031163851420084,0.30755821863810223,6
80,12.722513198852539,India,IND,10.817727088928223,0.3925205071767171,13.155747254689535,0.38889678319295246,6
80,13.664921760559082,India,IND,10.521294752756754,0.3121974468231201,13.115066210428873,0.31737438837687176,6
80,14.607329368591309,India,IND,9.560584465662638,0.29300157229105633,11.413380940755209,0.3053763707478841,6
80,15.549737930297852,India,IND,9.626286347707113,0.2794790267944336,11.066339015960693,0.28775691986083984,6
80,16.49214744567871,India,IND,11.093150933583578,0.3038882414499919,13.239268779754639,0.33561277389526367,6
80,17.434555053710938,India,IND,12.730901718139648,0.4210975964864095,15.20525058110555,0.5301775932312012,6
80,18.376962661743164,India,IND,13.256401379903158,0.7220133145650228,15.377383391062418,0.991612434387207,6
80,19.319372177124023,India,IND,13.508418083190918,1.0778263409932454,15.207588036855062,1.6250478426615398,6
80,20.26177978515625,India,IND,14.401420911153158,0.9202133814493815,16.278428554534912,1.4836069742838542,6
80,21.20418930053711,India,IND,15.059819857279459,0.7065714200337728,17.796818892161053,1.313575267791748,6
80,22.146596908569336,India,IND,14.901372909545898,0.8273979822794596,17.62888240814209,1.4036545753479004,6
80,23.089004516601562,India,IND,15.763878027598063,0.7669421831766764,19.030059655507404,1.402228832244873,6
80,24.031414031982422,India,IND,16.234069029490154,0.6817196210225424,20.898534138997395,2.0284401575724282,6
80,24.97382164001465,India,IND,17.63997681935628,0.3910207748413086,21.83743190765381,1.1459732055664062,6
80,25.916231155395508,India,IND,21.06614398956299,0.33477989832560223,25.674489974975586,0.8626422882080078,6
80,26.858638763427734,India,IND,26.121692657470703,0.3558362325032552,31.674906094868977,0.8742561340332031,6
80,27.80104637145996,India,IND,24.92201328277588,0.8614171346028646,33.041589419047035,1.8873790105183919,6
80,28.74345588684082,India,IND,22.14564863840739,1.8616310755411785,30.074082056681316,3.572544733683268,6
80,29.685863494873047,India,IND,12.637995084126791,0.8585343360900879,16.384346961975098,1.0694053967793782,6
80,30.628273010253906,India,IND,6.967222134272258,0.2125236988067627,9.35154660542806,0.3692837556203206,6
80,31.570680618286133,China,CHN,6.882488131523132,0.14562646547953287,8.993115186691284,0.30020419756571454,6
80,32.51308822631836,China,CHN,9.288756291071573,0.1508951187133789,11.732821146647135,0.3250738779703776,6
80,33.45549774169922,China,CHN,8.20754607518514,0.16564114888509116,9.947335561116537,0.3505636850992839,6
80,34.39790725708008,China,CHN,7.664208173751831,0.18864703178405762,8.972978750864664,0.39470632870992023,6
80,35.34031295776367,China,CHN,9.426169872283936,0.25409603118896484,10.389736493428549,0.5350751082102457,6
80,36.28272247314453,China,CHN,19.405893325805664,0.5158063570658366,19.060205459594727,1.1286735534667969,6
80,37.22513198852539,China,CHN,36.75707721710205,0.806608517964681,33.00582726796468,1.7889900207519531,6
80,38.167537689208984,China,CHN,42.95983695983887,0.9105574289957682,39.1485398610433,2.041932741800944,6
80,39.109947204589844,China,CHN,52.027042388916016,1.0169086456298828,46.053205490112305,2.2800941467285156,6
80,40.0523567199707,China,CHN,61.82458305358887,1.099967320760091,52.21197636922201,2.47602907816569,6
80,40.99476623535156,China,CHN,34.79549026489258,1.147438685099284,30.230786005655926,2.618106206258138,6
80,41.937171936035156,China,CHN,25.51497745513916,1.1999956766764324,22.11996905008952,2.6798934936523438,6
80,42.879581451416016,Kazakhstan,KAZ,19.74912945429484,1.573240598042806,18.10741074879964,3.2472750345865884,6
80,43.821990966796875,Kazakhstan,KAZ,17.033042907714844,1.4590449333190918,16.347476959228516,3.361019770304362,6
80,44.76439666748047,Kazakhstan,KAZ,15.629632155100504,1.8243687947591145,16.0229754447937,4.23831303914388,6
80,45.70680618286133,Kazakhstan,KAZ,14.872612476348877,2.7170190811157227,16.749356746673584,5.750314871470134,6
80,46.64921569824219,Kazakhstan,KAZ,12.730267842610678,2.8487624327341714,15.55832815170288,5.886700868606567,6
80,47.59162139892578,Kazakhstan,KAZ,11.347619692484537,3.092616319656372,14.611063957214355,6.292917569478353,6
80,48.53403091430664,Kazakhstan,KAZ,10.645262320836386,3.3371386528015137,14.143985907236734,6.848602374394734,6
80,49.4764404296875,Kazakhstan,KAZ,10.836412827173868,4.101015329360962,14.981469313303629,8.364288250605265,6
80,50.41884994506836,Kazakhstan,KAZ,11.721975326538086,5.312959909439087,17.179410457611084,10.967297275861105,6
80,51.36125564575195,Russia,RUS,13.032392660776773,7.090388218561809,20.039278507232666,14.403947313626608,6
80,52.30366516113281,Russia,RUS,10.544898986816406,4.81269629796346,15.427516460418701,10.203060229619345,6
80,53.24607467651367,Russia,RUS,10.726209799448648,5.166261911392212,15.61264435450236,10.77083913485209,6
80,54.188480377197266,Russia,RUS,11.420704444249472,6.217803756395976,15.55918558438619,11.08411963780721,6
80,55.130889892578125,Russia,RUS,12.283055941263834,7.335030277570088,16.199735800425213,12.012213865915934,6
80,56.073299407958984,Russia,RUS,13.362853129704794,9.168836633364359,16.053761959075928,12.363179485003153,6
80,57.01570510864258,Russia,RUS,11.50004776318868,7.84277097384135,15.156753142674765,11.837509870529175,6
80,57.95811462402344,Russia,RUS,9.14832854270935,5.912008285522461,14.902811805407206,11.90246550242106,6
80,58.9005241394043,Russia,RUS,6.519167900085449,3.577746828397115,11.483234405517578,8.70358713467916,6
80,59.842933654785156,Russia,RUS,5.377902706464131,2.64950430393219,9.401546478271484,6.824041922887166,6
80,60.78533935546875,Russia,RUS,4.686846216519673,2.171265959739685,7.67222277323405,5.329737504323323,6
80,61.72774887084961,Russia,RUS,4.2179495096206665,1.9109396537144978,6.243667006492615,4.14563113451004,6
80,62.67015838623047,Russia,RUS,3.9475097258885703,1.8186385035514832,5.57049024105072,3.6397898395856223,6
80,63.61256408691406,Russia,RUS,3.548765937487284,1.6013576587041218,4.991008917490642,3.2251078486442566,6
80,64.55497741699219,Russia,RUS,3.1536978483200073,1.3626973827679951,4.539967139561971,2.9025617837905884,6
80,65.49738311767578,Russia,RUS,2.835819204648336,1.1600526173909504,4.097576220830281,2.560762604077657,6
80,66.439788818359375,Russia,RUS,2.572927474975586,0.9778229792912801,3.6787491043408713,2.2389896710713706,6
80,67.3822021484375,Russia,RUS,2.3137455383936563,0.8517559270064036,3.3767389059066772,2.0367465019226074,6
80,68.3246078491211,Russia,RUS,2.071845610936483,0.725244919459025,3.025873899459839,1.7875347932179768,6
80,69.26701354980469,Russia,RUS,1.8528786301612854,0.6344602108001709,2.698112706343333,1.572857250769933,6
80,70.20942687988281,Russia,RUS,1.67078697681427,0.5536929965019226,2.412447532018026,1.3856674234072368,6
80,71.1518325805664,Russia,RUS,1.497067888577779,0.4817771414915721,2.1594431400299072,1.2226800521214802,6
