lon,lat,country_name,country_code_iso3,pm_2000,fpm_2000,pm_2050_45,fpm_2050_45,n_months
73.75,16.49214744567871,India,IND,13.491722822189331,0.8394763072331747,17.543087005615234,1.2354403734207153,12
73.75,17.434555053710938,India,IND,13.978047927220663,0.8225695689519247,18.619598666826885,1.2586270570755005,12
73.75,18.376962661743164,India,IND,16.4451478322347,1.0592226187388103,23.386627356211346,1.6736608346303303,12
73.75,19.319372177124023,India,IND,17.66228461265564,0.856216828028361,25.228223880132038,1.6272072792053223,12
73.75,20.26177978515625,India,IND,17.17704447110494,0.86874787012736,24.284293572107952,1.6408960024515789,12
73.75,21.20418930053711,India,IND,18.39809767405192,0.8324660460154215,26.432080666224163,1.6245923042297363,12
73.75,22.146596908569336,India,IND,20.130969285964966,0.744387149810791,29.288434664408367,1.538554032643636,12
73.75,23.089004516601562,India,IND,20.969788153966267,0.6962994734446207,29.8319190343221,1.3309949239095051,12
73.75,24.031414031982422,India,IND,21.23867154121399,0.484058936436971,29.849684238433838,1.1609789530436199,12
73.75,24.97382164001465,India,IND,21.95892095565796,0.37936870257059735,30.59918673833211,0.7707207997639974,12
73.75,25.916231155395508,India,IND,22.96865224838257,0.2727774779001872,31.785264174143474,0.5682843526204427,12
73.75,26.858638763427734,India,IND,22.435977061589558,0.27364349365234375,30.644686857859295,0.5136669476826986,12
73.75,27.80104637145996,India,IND,21.33718427022298,0.21627410252888998,29.347291946411133,0.44869136810302734,12
73.75,28.74345588684082,India,IND,21.558857679367065,0.23502794901529947,31.23376401265462,0.4790016810099284,12
73.75,29.685863494873047,India,IND,24.83825747172038,0.29510927200317383,40.9517175356547,0.6356263160705566,12
73.75,30.628273010253906,Pakistan,PAK,29.35274616877238,0.49218400319417316,55.524282137552895,1.0157856941223145,12
73.75,31.570680618286133,Pakistan,PAK,31.8113210995992,0.6317489941914877,64.76302528381348,1.2884407043457031,12
73.75,32.51308822631836,Pakistan,PAK,23.782474835713703,0.6905657450358073,44.56461795171102,1.1783782641092937,12
73.75,33.45549774169922,Pakistan,PAK,17.535637855529785,0.798341433207194,29.346848011016846,1.3147457440694172,12
73.75,34.39790725708008,Pakistan,PAK,13.348419984181723,0.5567573706309,21.416918118794758,0.9258292516072592,12
73.75,35.34031295776367,Pakistan,PAK,10.444902102152506,0.29989604155222577,15.311110337575277,0.6283338864644369,12
73.75,36.28272247314453,Pakistan,PAK,8.47812569141388,0.2391359011332194,11.32131584485372,0.5556401411692301,12
73.75,37.22513198852539,Afghanistan,AFG,6.918639580408732,0.22698364655176798,8.87537713845571,0.5639521280924479,12
73.75,38.167537689208984,Tajikistan,TJK,7.011286497116089,0.25326067209243774,8.61390221118927,0.6509170134862264,12
73.75,39.109947204589844,China,CHN,7.447019477685292,0.31177693605422974,9.08217990398407,0.8211683432261149,12
73.75,40.0523567199707,Kyrgyzstan,KGZ,9.350240190823873,0.5466465552647909,11.091614961624146,1.285694678624471,12
73.75,40.99476623535156,Kyrgyzstan,KGZ,12.182173093159994,0.7848122119903564,14.389648914337158,1.6736416816711426,12
73.75,41.937171936035156,Kyrgyzstan,KGZ,12.315082550048828,0.7323974768320719,14.530810117721558,1.6539333661397297,12
73.75,42.879581451416016,Kyrgyzstan,KGZ,13.104122479756674,0.9478363196055094,15.773571332295736,2.365750312805176,12
73.75,43.821990966796875,Kazakhstan,KAZ,14.30042052268982,0.9885011116663615,17.625916401545208,2.4587849378585815,12
73.75,44.76439666748047,Kazakhstan,KAZ,15.872523228327433,0.9996369282404581,19.77655617396037,2.4701232512791953,12
73.75,45.70680618286133,Kazakhstan,KAZ,16.799968481063843,1.1103733777999878,20.771792888641357,2.6321653922398887,12
73.75,46.64921569824219,Kazakhstan,KAZ,16.66805974642436,1.132434328397115,20.02321187655131,2.65147872765859,12
73.75,47.59162139892578,Kazakhstan,KAZ,15.438530166943869,1.2172357241312664,18.119802872339886,2.7076037724812827,12
73.75,48.53403091430664,Kazakhstan,KAZ,14.34003726641337,1.44301172097524,16.65455158551534,2.9607059955596924,12
73.75,49.4764404296875,Kazakhstan,KAZ,13.891709168752035,1.9293806950251262,16.269070386886597,3.6366381645202637,12
73.75,50.41884994506836,Kazakhstan,KAZ,13.665587822596232,2.4444724520047507,16.068227529525757,4.1815652052561445,12
73.75,51.36125564575195,Kazakhstan,KAZ,13.086496353149414,2.585196395715078,15.536975304285685,4.45065853993098,12
73.75,52.30366516113281,Kazakhstan,KAZ,13.0156120856603,2.7811293403307595,15.136362155278524,4.719456533590953,12
73.75,53.24607467651367,Kazakhstan,KAZ,13.181268612543741,3.02946929136912,15.043021122614542,5.250735779603322,12
73.75,54.188480377197266,Russia,RUS,13.620315512021383,3.248168090979258,15.415461858113607,6.217662791411082,12
73.75,55.130889892578125,Russia,RUS,14.722709496816,3.4311864376068115,15.759255011876425,6.5803466240564985,12
73.75,56.073299407958984,Russia,RUS,13.82017982006073,4.243892510732015,14.78114914894104,6.995791137218475,12
73.75,57.01570510864258,Russia,RUS,13.62855060895284,5.934793293476105,15.957826932271322,9.530520896116892,12
73.75,57.95811462402344,Russia,RUS,9.694214701652527,3.716015557448069,13.43269670009613,8.176374614238739,12
73.75,58.9005241394043,Russia,RUS,7.096036871274312,2.13994562625885,10.464160323143005,5.956887046496074,12
73.75,59.842933654785156,Russia,RUS,5.974947929382324,1.6704506278038025,9.073346257209778,5.149263282616933,12
73.75,60.78533935546875,Russia,RUS,5.485417306423187,1.2398101290067036,7.259699622790019,3.5620269775390625,12
73.75,61.72774887084961,Russia,RUS,4.945772568384807,1.0324116150538127,6.142595072587331,2.759555697441101,12
73.75,62.67015838623047,Russia,RUS,4.168110291163127,0.925882875919342,5.224510312080383,2.320386618375778,12
73.75,63.61256408691406,Russia,RUS,3.660617689291636,0.8406716187795004,4.598167399565379,2.036479502916336,12
73.75,64.55497741699219,Russia,RUS,3.2341699600219727,0.7439306378364563,4.0705619653066,1.795553872982661,12
73.75,65.49738311767578,Russia,RUS,2.9459203680356345,0.6488858858744303,3.755251963933309,1.6588568985462189,12
73.75,66.439788818359375,Russia,RUS,2.6367172797520957,0.5478116571903229,3.3365482886632285,1.426995227734248,12
73.75,67.3822021484375,NA,NA,2.3462315599123635,0.4700266122817993,2.996077130238215,1.2689032157262166,12
73.75,68.3246078491211,NA,NA,2.1156424482663474,0.4041269967953364,2.6545866330464682,1.0887638678153355,12
73.75,69.26701354980469,NA,NA,1.9188106159369152,0.3555590013662974,2.3493626415729523,0.9286234180132548,12
73.75,70.20942687988281,NA,NA,1.7493281811475754,0.31349292397499084,2.098149617513021,0.7952340294917425,12
73.75,71.1518325805664,Russia,RUS,1.5978989352782567,0.2752568523089091,1.8873749772707622,0.6816343615452448,12
73.75,72.09423828125,NA,NA,1.4734169493118923,0.23611724376678467,1.7118775447209675,0.5602144002914429,12
73.75,73.036651611328125,NA,NA,1.3756575087706249,0.19717570642630258,1.5986979007720947,0.43305251002311707,12
73.75,73.97905731201172,NA,NA,1.3467531353235245,0.17184990147749582,1.6273040225108464,0.35821598768234253,12
73.75,74.92146301269531,NA,NA,1.229754279057185,0.14729256431261697,1.5436754673719406,0.30441059668858844,12
73.75,75.86387634277344,NA,NA,1.1292913456757863,0.12778203189373016,1.4375994056463242,0.26937370002269745,12
73.75,76.80628204345703,NA,NA,1.0324634065230687,0.11102812985579173,1.350699742635091,0.2423920879761378,12
73.75,77.748687744140625,NA,NA,0.9534123688936234,0.09969993929068248,1.2780671765406926,0.21167095998922983,12
73.75,78.69110107421875,NA,NA,0.8853016942739487,0.09232132136821747,1.2001661707957585,0.1807188242673874,12
73.75,79.63350677490234,NA,NA,0.8234740843375524,0.08542571465174358,1.126736397544543,0.15633268157641092,12
73.75,80.57591247558594,NA,NA,0.7692162171006203,0.07876082509756088,1.0506902784109116,0.1372271627187729,12
73.75,81.51832580566406,NA,NA,0.7207829256852468,0.07340766489505768,0.966354730228583,0.12321945031483968,12
73.75,82.46073150634766,NA,NA,0.6814303075273832,0.06998531520366669,0.8660378952821096,0.11304531743129094,12
73.75,83.40314483642578,NA,NA,0.6492475519577662,0.06663526842991511,0.7801298250754675,0.1030804713567098,12
73.75,84.345550537109375,NA,NA,0.6212912102540334,0.06341508030891418,0.7179507290323576,0.09470541030168533,12
73.75,85.28795623779297,NA,NA,0.5955541953444481,0.0613881399234136,0.6705793365836143,0.08865434924761455,12
73.75,86.2303695678711,NA,NA,0.5722672790288925,0.059456815322240196,0.6330163280169169,0.08494747926791509,12
73.75,87.17277526855469,NA,NA,0.5516056592265765,0.058215061823527016,0.6050249685843786,0.08361056198676427,12
73.75,88.11518096923828,NA,NA,0.5373447686433792,0.05674197897315025,0.5837107375264168,0.08075105150540669,12
73.75,89.0575942993164,NA,NA,0.5303281818826994,0.05613312994440397,0.5656020616491636,0.0779724046587944,12
73.75,90,NA,NA,0.5315236498912176,0.05614341050386429,0.5493406156698862,0.07484680414199829,12
75,-90,NA,NA,0.2944153429319461,0.002648423115412394,0.3442024774849415,0.002971594532330831,12
75,-89.0575942993164,NA,NA,0.3027692760030429,0.002831100175778071,0.3519290400048097,0.003019878019889196,12
75,-88.11518096923828,NA,NA,0.3174296747893095,0.0030835488190253577,0.370597954839468,0.003351360559463501,12
75,-87.17277526855469,NA,NA,0.3213944584131241,0.0029596680154403052,0.37503266458710033,0.003299487133820852,12
75,-86.2303695678711,NA,NA,0.32025012746453285,0.002961046372850736,0.3710539937019348,0.0033261353770891824,12
75,-85.28795623779297,NA,NA,0.31739798560738564,0.0031286533921957016,0.3649078533053398,0.0035764450828234353,12
75,-84.345550537109375,NA,NA,0.3227016031742096,0.003423213337858518,0.3683847102026145,0.003969721496105194,12
75,-83.40314483642578,NA,NA,0.32751810923218727,0.003682393580675125,0.37248602385322255,0.004337518165508906,12
75,-82.46073150634766,NA,NA,0.3234604112803936,0.0035631246864795685,0.36654575044910115,0.0042546627422173815,12
75,-81.51832580566406,NA,NA,0.31938041498263675,0.0035369296868642173,0.3583833649754524,0.004180523256460826,12
75,-80.57591247558594,NA,NA,0.3182576025525729,0.00366181880235672,0.35876303538680077,0.00433174396554629,12
75,-79.63350677490234,NA,NA,0.30418717799087364,0.003518159811695417,0.34442293519775075,0.004143560926119487,12
75,-78.69110107421875,NA,NA,0.28311932645738125,0.003058123712738355,0.31910593435168266,0.0037470397849877677,12
75,-77.748687744140625,NA,NA,0.2725695626189311,0.002849277729789416,0.30066481977701187,0.0035716084142525992,12
75,-76.80628204345703,NA,NA,0.28046522786219913,0.0029583871364593506,0.31205569952726364,0.003684865931669871,12
75,-75.86387634277344,NA,NA,0.2956564538180828,0.0032266912360986075,0.32812560846408206,0.003879933307568232,12
75,-74.92146301269531,NA,NA,0.3035920386513074,0.003421624501546224,0.3347432327767213,0.00400358314315478,12
75,-73.97905731201172,NA,NA,0.3101308730741342,0.003559604287147522,0.3402816367646058,0.004070078333218892,12
75,-73.036651611328125,NA,NA,0.31955524161458015,0.003678996115922928,0.34750454997022945,0.004088006913661957,12
75,-72.09423828125,NA,NA,0.32604174315929413,0.0037513400117556253,0.3509392614165942,0.004080587377150853,12
75,-71.1518325805664,NA,NA,0.335893331716458,0.0038129426538944244,0.3573531707127889,0.00404500092069308,12
75,-70.20942687988281,NA,NA,0.39996297905842465,0.004309290399154027,0.4237302839756012,0.00440078725417455,12
75,-69.26701354980469,NA,NA,0.5010809501012167,0.005478839079538981,0.5535654773314794,0.0046126047770182295,12
75,-68.3246078491211,NA,NA,0.5525608931978544,0.0051803191502888995,0.6374164149165154,0.003984764218330383,12
75,-67.3822021484375,NA,NA,0.5891978591680527,0.004457886020342509,0.6983850362400214,0.0035418160259723663,12
75,-66.439788818359375,NA,NA,0.6217322001854578,0.003898585836092631,0.7790965537230173,0.003177932153145472,12
75,-65.49738311767578,NA,NA,0.6847798054416975,0.003606259822845459,0.9083896478017172,0.0032076785961786904,12
75,-64.55497741699219,NA,NA,0.7862261633078257,0.0034392873446146646,1.0676087687412898,0.003255799412727356,12
75,-63.61256408691406,NA,NA,0.9303258856137594,0.0033287505308787027,1.259925087292989,0.0033110578854878745,12
75,-62.67015838623047,NA,NA,1.1199959218502045,0.003276154398918152,1.4919658799966176,0.003505473335584005,12
75,-61.72774887084961,NA,NA,1.3491892119248707,0.0033624470233917236,1.7535608510176341,0.003843804200490316,12
75,-60.78533935546875,NA,NA,1.5996339321136475,0.0035178164641062417,2.005587657292684,0.004031648238499959,12
75,-59.842933654785156,NA,NA,1.855138123035431,0.003735840320587158,2.2398392061392465,0.004268060127894084,12
75,-58.9005241394043,NA,NA,2.118128021558126,0.004054397344589233,2.45691379904747,0.004752059777577718,12
75,-57.95811462402344,NA,NA,2.361868361632029,0.004469633102416992,2.6257662971814475,0.005225042502085368,12
75,-57.01570510864258,NA,NA,2.529657701651255,0.004943370819091797,2.746074060599009,0.005758762359619141,12
75,-56.073299407958984,NA,NA,2.6077919602394104,0.005509495735168457,2.816282093524933,0.006413439909617106,12
75,-55.130889892578125,NA,NA,2.6496118704477944,0.006107429663340251,2.882856865723928,0.007186730702718099,12
75,-54.188480377197266,NA,NA,2.7331756353378296,0.006757577260335286,2.970546225706736,0.007873555024464926,12
75,-53.24607467651367,NA,NA,2.8517755270004272,0.007538835207621257,3.0842493573824563,0.00859689712524414,12
75,-52.30366516113281,NA,NA,2.928405741850535,0.008407155672709147,3.190474549929301,0.009487271308898926,12
75,-51.36125564575195,NA,NA,2.9054506023724875,0.0094928741455078125,3.2415518760681152,0.010407984256744385,12
75,-50.41884994506836,NA,NA,2.843548576037089,0.010665039221445719,3.2861592173576355,0.011334121227264404,12
75,-49.4764404296875,NA,NA,2.768428643544515,0.011924346288045248,3.246094266573588,0.012323558330535889,12
75,-48.53403091430664,NA,NA,2.8449033300081887,0.013036588827768961,3.275125046571096,0.013557255268096924,12
75,-47.59162139892578,NA,NA,2.8821266094843545,0.014236589272816976,3.151527762413025,0.015413900216420492,12
75,-46.64921569824219,NA,NA,2.927435497442881,0.015363196531931559,3.072882612546285,0.01748160521189372,12
75,-45.70680618286133,NA,NA,2.9319978753725686,0.016736984252929688,2.9796236753463745,0.01986883083979289,12
75,-44.76439666748047,NA,NA,2.930004596710205,0.018094122409820557,2.9005132714907327,0.022401352723439533,12
75,-43.821990966796875,NA,NA,2.9286194841066995,0.019149720668792725,2.822010556856791,0.025196611881256104,12
75,-42.879581451416016,NA,NA,2.9081510504086814,0.02045251925786336,2.7824851870536804,0.02741079529126485,12
75,-41.937171936035156,NA,NA,2.867291291554769,0.02217106024424235,2.765557656685511,0.029098182916641235,12
75,-40.99476623535156,NA,NA,2.8217387199401855,0.024011810620625813,2.747246205806732,0.03057919939359029,12
75,-40.0523567199707,NA,NA,2.7762477000554404,0.025796790917714436,2.71087983250618,0.032050748666127525,12
75,-39.109947204589844,NA,NA,2.7166337966918945,0.027563850084940594,2.6525827050209045,0.03365179896354675,12
75,-38.167537689208984,NA,NA,2.6457148492336273,0.02952866752942403,2.5920550723870597,0.03550379474957784,12
75,-37.22513198852539,NA,NA,2.5617111921310425,0.031288584073384605,2.525165945291519,0.03729969263076782,12
75,-36.28272247314453,NA,NA,2.4679463505744934,0.033356974522272743,2.4500280718008676,0.03929602106412252,12
75,-35.34031295776367,NA,NA,2.368280599514643,0.03550975521405538,2.364296168088913,0.0414404571056366,12
75,-34.39790725708008,NA,NA,2.2703625659147897,0.03769954045613607,2.2718481918176017,0.04366918404897054,12
75,-33.45549774169922,NA,NA,2.1846867005030313,0.04005728165308634,2.1736385921637216,0.04626551270484924,12
75,-32.51308822631836,NA,NA,2.0988331039746604,0.04238772392272949,2.0851182639598846,0.04841834306716919,12
75,-31.570680618286133,NA,NA,2.0204620957374573,0.04447844624519348,2.0147543847560883,0.05029205481211344,12
75,-30.628273010253906,NA,NA,1.9509763220945995,0.045794278383255005,1.9473176697889965,0.05232241749763489,12
75,-29.685863494873047,NA,NA,1.9005069434642792,0.04728215932846069,1.8970832725365956,0.05496049920717875,12
75,-28.74345588684082,NA,NA,1.8659008344014485,0.049505263566970825,1.8659302691618602,0.05749631921450297,12
75,-27.80104637145996,NA,NA,1.8530249794324238,0.05252939462661743,1.8576893011728923,0.06053044398625692,12
75,-26.858638763427734,NA,NA,1.8495595653851826,0.05568163593610128,1.8689889411131542,0.06367684404055278,12
75,-25.916231155395508,NA,NA,1.8636229932308197,0.059291323026021324,1.8982372879981995,0.06778536240259807,12
75,-24.97382164001465,NA,NA,1.8892636795838673,0.06324429313341777,1.940805008014043,0.07241052389144897,12
75,-24.031414031982422,NA,NA,1.927067240079244,0.06683867176373799,1.9994748036066692,0.07660072048505147,12
75,-23.089004516601562,NA,NA,1.9630566835403442,0.06877862413724263,2.0717115998268127,0.08109009265899658,12
75,-22.146596908569336,NA,NA,2.002512584129969,0.06974269946416219,2.156155834595362,0.0858519474665324,12
75,-21.20418930053711,NA,NA,2.056804597377777,0.07135645548502605,2.245527227719625,0.09050791462262471,12
75,-20.26177978515625,NA,NA,2.114690085252126,0.07420146465301514,2.3417391379674277,0.09512630105018616,12
75,-19.319372177124023,NA,NA,2.177676796913147,0.07721223433812459,2.4370026886463165,0.09845057129859924,12
75,-18.376962661743164,NA,NA,2.239872306585312,0.0802787443002065,2.5165309011936188,0.10206727186838786,12
75,-17.434555053710938,NA,NA,2.2943874895572662,0.08207690715789795,2.5971341033776603,0.10615955789883931,12
75,-16.49214744567871,NA,NA,2.3359712759653726,0.08368697762489319,2.678720315297445,0.10870538155237834,12
75,-15.549737930297852,NA,NA,2.3634405036767325,0.08553752303123474,2.7484524250030518,0.1110450029373169,12
75,-14.607329368591309,NA,NA,2.383008619149526,0.08753249049186707,2.7962467869122825,0.11273893713951111,12
75,-13.664921760559082,NA,NA,2.3929764330387115,0.0891181230545044,2.8100395500659943,0.11221811175346375,12
75,-12.722513198852539,NA,NA,2.387897342443466,0.09171080589294434,2.7920412123203278,0.11016966899236043,12
75,-11.780104637145996,NA,NA,2.3699331184228263,0.09441736340522766,2.7561091085275016,0.1088721255461375,12
75,-10.837696075439453,NA,NA,2.3373263577620187,0.09723720947901408,2.6970865726470947,0.10690330465634663,12
75,-9.89528751373291,NA,NA,2.299450953801473,0.1018596887588501,2.6274832487106323,0.10474716623624165,12
75,-8.952879905700684,NA,NA,2.248689115047455,0.10624014337857564,2.5504341423511505,0.10313515861829121,12
75,-8.01047134399414,NA,NA,2.18438051144282,0.11128509044647217,2.469351957241694,0.10265656312306722,12
75,-7.068062782287598,NA,NA,2.1335836350917816,0.11936138073603313,2.363203744093577,0.1024107038974762,12
75,-6.125654220581055,NA,NA,2.1231263875961304,0.13273265957832336,2.2519218722979226,0.10400950908660889,12
75,-5.18324613571167,NA,NA,2.157259921232859,0.1527878244717916,2.1616856455802917,0.10990644494692485,12
75,-4.240837574005127,NA,NA,2.2497023344039917,0.18377627929051718,2.099111040433248,0.12143440047899882,12
75,-3.298429250717163,NA,NA,2.4238765438397727,0.22631060083707175,2.0966615974903107,0.13971764842669168,12
75,-2.356020927429199,NA,NA,2.6262965301672616,0.2702895204226176,2.1514877478281655,0.16172399123509726,12
75,-1.4136126041412354,NA,NA,2.8351376354694366,0.3110537628332774,2.2460708022117615,0.18280474344889322,12
75,-0.4712041914463043,NA,NA,3.0619242787361145,0.3495551149050395,2.381546368201574,0.2054884135723114,12
75,0.4712041914463043,NA,NA,3.2995434403419495,0.3835119406382243,2.557707210381826,0.2304099202156067,12
75,1.4136126041412354,NA,NA,3.5461328625679016,0.4212220211823781,2.798022230466207,0.26158808668454486,12
75,2.356020927429199,NA,NA,3.840079108874003,0.462408443291982,3.099189509948095,0.2944041391213735,12
75,3.298429250717163,NA,NA,4.211758474508922,0.5101715823014578,3.4772876699765525,0.3360404670238495,12
75,4.240837574005127,NA,NA,4.668563614288966,0.5587087670962015,3.919103185335795,0.3783398965994517,12
75,5.18324613571167,NA,NA,5.191083669662476,0.6011384427547455,4.442798902591069,0.42099623878796893,12
75,6.125654220581055,NA,NA,5.842772940794627,0.6445004840691885,5.1275350252787275,0.4694921374320984,12
75,7.068062782287598,NA,NA,6.6748667160669966,0.6882872184117635,6.169859806696574,0.5245555440584818,12
75,8.01047134399414,NA,NA,7.123236835002899,0.7178822557131449,7.023676733175914,0.5756550033887228,12
75,8.952879905700684,NA,NA,7.710868676503499,0.7320810159047445,8.05269730091095,0.6148613293965658,12
75,9.89528751373291,NA,NA,8.384594519933065,0.725930909315745,9.103773732980093,0.6420486172040304,12
75,10.837696075439453,NA,NA,9.151682615280151,0.7177781065305074,10.202954769134521,0.6675116419792175,12
75,11.780104637145996,NA,NA,9.611077090104422,0.7763702670733134,10.93824827671051,0.7522617777188619,12
75,12.722513198852539,India,IND,10.906032721201578,0.8956337968508402,12.913010716438293,0.8285132249196371,12
75,13.664921760559082,India,IND,10.311620593070984,0.748317281405131,12.358867128690084,0.8881407578786215,12
75,14.607329368591309,India,IND,10.698997954527536,0.7479971249898275,13.126678625742594,0.9567149877548218,12
75,15.549737930297852,India,IND,12.482739567756653,1.022030274073283,16.117611328760784,1.375831127166748,12
75,16.49214744567871,India,IND,14.608715375264486,1.1220039526621501,19.49992799758911,1.5035498936971028,12
75,17.434555053710938,India,IND,14.687823176383972,0.9253243605295817,21.275236527125042,1.4091304937998455,12
75,18.376962661743164,India,IND,16.358895381291706,0.9572272698084513,24.81003451347351,1.651777187983195,12
75,19.319372177124023,India,IND,17.073868195215862,0.9441494941711426,25.687662601470947,1.7387597560882568,12
75,20.26177978515625,India,IND,17.242664019266766,0.810381015141805,25.955989678700764,1.5252361297607422,12
75,21.20418930053711,India,IND,18.063273350397747,0.7755432923634847,27.314055919647217,1.53018053372701,12
75,22.146596908569336,India,IND,18.229596376419067,0.7348020871480306,27.084469000498455,1.4034040768941243,12
75,23.089004516601562,India,IND,19.485443274180096,0.7231335639953613,28.785929361979168,1.306516965230306,12
75,24.031414031982422,India,IND,19.81541117032369,0.6516565481821696,28.98481543858846,1.1447052955627441,12
75,24.97382164001465,India,IND,20.546576499938965,0.4067369302113851,30.02987877527873,0.8333609898885092,12
75,25.916231155395508,India,IND,21.880768219629925,0.2892666657765706,31.797916094462078,0.6550803184509277,12
75,26.858638763427734,India,IND,23.032798131306965,0.2729429403940837,33.853989124298096,0.5994985898335775,12
75,27.80104637145996,India,IND,23.203803062438965,0.28870828946431476,34.66611131032308,0.5909409523010254,12
75,28.74345588684082,India,IND,24.112954139709473,0.35622215270996094,37.428649266560875,0.6880976359049479,12
75,29.685863494873047,India,IND,27.333477020263672,0.4622289339701335,44.75335582097372,1.0525701840718586,12
75,30.628273010253906,India,IND,30.497822602589924,0.7979882558186849,51.04275210698446,1.7434951464335124,12
75,31.570680618286133,India,IND,26.73392105102539,0.9247555732727051,42.28414233525594,1.3851016362508137,12
75,32.51308822631836,India,IND,18.19872983296712,0.8783554236094157,28.588943322499592,0.9040934244791666,12
75,33.45549774169922,India,IND,12.178540786107382,0.4309030771255493,18.254700501759846,0.6397945880889893,12
75,34.39790725708008,India,IND,10.659691651662191,0.26823703447977704,15.642467737197876,0.5556612014770508,12
75,35.34031295776367,Pakistan,PAK,9.430298368136087,0.2200631300608317,13.047344009081522,0.532824436823527,12
75,36.28272247314453,Pakistan,PAK,8.729810992876688,0.2145224412282308,11.370856444040934,0.49074538548787433,12
75,37.22513198852539,China,CHN,7.735996703306834,0.22138873736063638,9.627147634824118,0.5216673215230306,12
75,38.167537689208984,China,CHN,9.061805049578348,0.27361083030700684,10.395825703938803,0.6588350534439087,12
75,39.109947204589844,China,CHN,11.849384109179178,0.3496073881785075,12.6255251566569,0.8444879452387491,12
75,40.0523567199707,China,CHN,11.599292278289795,0.42548052469889325,12.176290114720663,1.0314118067423503,12
75,40.99476623535156,Kyrgyzstan,KGZ,11.73276694615682,0.5579630136489868,12.79674243927002,1.346329927444458,12
75,41.937171936035156,Kyrgyzstan,KGZ,11.772828618685404,0.6612219015757242,13.193235874176025,1.4567029476165771,12
75,42.879581451416016,Kyrgyzstan,KGZ,13.13749392827352,0.8695491949717203,15.175702889760336,2.0413047472635903,12
75,43.821990966796875,Kazakhstan,KAZ,14.14554214477539,0.9885088205337524,16.994940201441448,2.355325778325399,12
75,44.76439666748047,Kazakhstan,KAZ,15.38919965426127,1.0090816020965576,18.839393536249798,2.4323723316192627,12
75,45.70680618286133,Kazakhstan,KAZ,16.08152182896932,1.1627654234568279,19.649643341700237,2.649753451347351,12
75,46.64921569824219,Kazakhstan,KAZ,16.2726712624232,1.1908494631449382,19.489495754241943,2.7185909748077393,12
75,47.59162139892578,Kazakhstan,KAZ,14.993257284164429,1.2592027982076008,17.48218520482381,2.7215709288915,12
75,48.53403091430664,Kazakhstan,KAZ,13.890126824378967,1.5205692450205486,15.984299977620443,2.9793717662493386,12
75,49.4764404296875,Kazakhstan,KAZ,13.336512883504232,2.045261820157369,15.476107597351074,3.602284630139669,12
75,50.41884994506836,Kazakhstan,KAZ,13.066271781921387,2.371488173802694,15.248571038246155,3.9987616340319314,12
75,51.36125564575195,Kazakhstan,KAZ,12.885225574175516,2.3695748249689736,15.202420194943747,4.153876900672913,12
75,52.30366516113281,Kazakhstan,KAZ,12.850353121757507,2.481928547223409,15.014844497044882,4.425462365150452,12
75,53.24607467651367,Kazakhstan,KAZ,13.250264843304953,3.0400144855181375,15.117584546407064,5.167986790339152,12
75,54.188480377197266,Russia,RUS,13.317994793256124,2.9871063232421875,14.813342452049255,5.483495970567067,12
75,55.130889892578125,Russia,RUS,14.298975865046183,3.5177322228749595,15.40297826131185,6.419995884100596,12
75,56.073299407958984,Russia,RUS,13.854172150293985,4.463132858276367,14.783630927403768,7.012912034988403,12
75,57.01570510864258,Russia,RUS,13.786690473556519,6.346339782079061,15.412986675898233,9.078899562358856,12
75,57.95811462402344,Russia,RUS,9.145267486572266,3.2901596426963806,12.249252438545227,7.042669653892517,12
75,58.9005241394043,Russia,RUS,6.842815796534221,1.952063779036204,9.847009539604187,5.397455811500549,12
75,59.842933654785156,Russia,RUS,5.864955445130666,1.6286304593086243,8.28120251496633,4.40564551949501,12
75,60.78533935546875,Russia,RUS,5.275555531183879,1.2094956636428833,6.951389670372009,3.3456604282061257,12
75,61.72774887084961,Russia,RUS,4.837935149669647,1.0507723887761433,5.996997714042664,2.664953351020813,12
75,62.67015838623047,Russia,RUS,4.293139417966207,0.9396859208742777,5.251891016960144,2.260657101869583,12
75,63.61256408691406,Russia,RUS,3.8230522076288858,0.8829889794190725,4.66747651497523,2.0129374563694,12
75,64.55497741699219,Russia,RUS,3.263860821723938,0.7548489570617676,4.072576542695363,1.7729504108428955,12
75,65.49738311767578,Russia,RUS,2.9225549002488456,0.6501441697279612,3.6878706514835358,1.5973174075285594,12
75,66.439788818359375,Russia,RUS,2.6626166005929313,0.5566251277923584,3.3076436817646027,1.3882144192854564,12
75,67.3822021484375,Russia,RUS,2.35992968082428,0.4800712615251541,2.9831847647825875,1.2479095061620076,12
75,68.3246078491211,Russia,RUS,2.1350257297356925,0.4183398981889089,2.655141850312551,1.078509380420049,12
75,69.26701354980469,Russia,RUS,1.9307841261227925,0.36916472017765045,2.369058628877004,0.9404988636573156,12
75,70.20942687988281,Russia,RUS,1.7638584673404694,0.32284366091092426,2.122606784105301,0.8163383901119232,12
75,71.1518325805664,Russia,RUS,1.6046903878450394,0.28123845160007477,1.8993648290634155,0.6987279405196508,12
75,72.09423828125,Russia,RUS,1.4798667828241985,0.2429070770740509,1.7098479568958282,0.5691832999388377,12
75,73.036651611328125,NA,NA,1.4034751951694489,0.2037728230158488,1.6248485545317333,0.4378410428762436,12
75,73.97905731201172,NA,NA,1.3451997488737106,0.17774680256843567,1.6137981861829758,0.3617387463649114,12
