lon,lat,country_name,country_code_iso3,pm_2000,fpm_2000,pm_2050_45,fpm_2050_45,pm_2050_85,fpm_2050_85,pm_2100_45,fpm_2100_45,pm_2100_85,fpm_2100_85,n_months
128.75,-85.28795623779297,NA,NA,0.25331862767537433,7.98031687736509e-4,0.33842651049296063,0.001017632583777108,0.2052669661740462,6.136484444141376e-4,0.3280081873138746,8.286337057749403e-4,0.2809163083632787,8.368877073128995e-4,6
128.75,-84.345550537109375,NA,NA,0.2564873471856117,8.360284070173882e-4,0.3406022985776266,0.0010592341423034633,0.20530101656913757,6.205302973588305e-4,0.33205464233954746,8.682459592819195e-4,0.2835717635850112,8.725548783938064e-4,6
128.75,-83.40314483642578,NA,NA,0.2594428410132726,8.520521223545052e-4,0.34243249893188477,0.0010739564895629861,0.2067728191614151,6.211052338282263e-4,0.3342834711074829,8.818581700325005e-4,0.2837107727924983,8.840411901473983e-4,6
128.75,-82.46073150634766,NA,NA,0.2622064873576164,8.580634991327908e-4,0.3385147402683894,0.0010618145267168643,0.2077952759961287,6.158550580342601e-4,0.3326629549264908,8.65849355856575e-4,0.2774706371128559,8.708449701468132e-4,6
128.75,-81.51832580566406,NA,NA,0.2658001258969307,8.561027546723659e-4,0.33525799959897995,0.0010461459557215367,0.20761582255363464,6.091495354970296e-4,0.32992611080408096,8.344948291778534e-4,0.2670676422615846,8.462456365426364e-4,6
128.75,-80.57591247558594,NA,NA,0.2669242595632871,8.481219410896281e-4,0.32949867844581604,0.0010233024756113672,0.20833971599737802,6.177574396133416e-4,0.32673373570044834,8.244365453720062e-4,0.25794725492596626,8.232903977235146e-4,6
128.75,-79.63350677490234,NA,NA,0.26729434604446095,8.565808335940022e-4,0.3211049884557724,0.001012732585271198,0.2097770335773627,6.397838393847143e-4,0.32660619417826336,8.257254958152749e-4,0.25521213561296463,8.112105230490354e-4,6
128.75,-78.69110107421875,NA,NA,0.2672164725760619,8.613678316275257e-4,0.3121672769387563,9.910364945729562e-4,0.20836738993724188,6.429702043533313e-4,0.32592583696047467,8.154337604840572e-4,0.2522251270711422,7.974505424499491e-4,6
128.75,-77.748687744140625,NA,NA,0.2628954624136289,8.46757243076957e-4,0.3038963129123052,9.688610831896453e-4,0.20299829045931497,6.339251995086654e-4,0.32070914407571155,8.06873043378191e-4,0.24735000046590963,7.858779281377772e-4,6
128.75,-76.80628204345703,NA,NA,0.25407686332861584,8.342266082763655e-4,0.2959151988228162,9.554947415987634e-4,0.19666501507163048,6.297590831915522e-4,0.3161874860525131,8.083085219065323e-4,0.24245402837793031,7.912628352642041e-4,6
128.75,-75.86387634277344,NA,NA,0.245755181958278,8.544474840164173e-4,0.29185794790585834,9.918436408042886e-4,0.19444763660430908,6.69527798891067e-4,0.31370774656534195,8.430580298105857e-4,0.24409590723613897,8.711585154135998e-4,6
128.75,-74.92146301269531,NA,NA,0.24734722077846527,9.309661885102555e-4,0.29378485182921094,0.0010934198896090169,0.19961698974172273,7.312595844268772e-4,0.3171849176287651,9.208346406618732e-4,0.2519235747555892,0.0010003844896952288,6
128.75,-73.97905731201172,NA,NA,0.2486947365105152,9.989303847153963e-4,0.297038068373998,0.0011815751592318205,0.20536329473058382,7.673452297846457e-4,0.3217312420407931,9.803151090939813e-4,0.2542212518552939,0.0010796760519345594,6
128.75,-73.036651611328125,NA,NA,0.25055178503195447,0.0010714977979660008,0.30464413265387214,0.0012697353959083535,0.2113379885752996,8.267896870772034e-4,0.32190145800511044,0.0010399123032887759,0.25851526359717053,0.0011393403013547246,6
128.75,-72.09423828125,NA,NA,0.2544039227068424,0.0011761225759983032,0.3097243830561638,0.001399978995323179,0.21706758936246237,9.160824120044685e-4,0.31574352582295734,0.0011147980888684562,0.2714202490945657,0.0012375290195147178,6
128.75,-71.1518325805664,NA,NA,0.2530748099088669,0.0012056988974412266,0.31480207790931064,0.0014882435401280696,0.21887252728144327,9.63228444258369e-4,0.3090446765224139,0.0011455168326695749,0.2804505415260792,0.0013047195971012098,6
128.75,-70.20942687988281,NA,NA,0.24933418383200961,0.001153772075970963,0.31313857436180115,0.001473488907019295,0.2182091511785984,9.696731964747092e-4,0.30148181319236755,0.0011270989974339765,0.2837146607538064,0.0013530428210894237,6
128.75,-69.26701354980469,NA,NA,0.2505694131056468,0.0012212768197059627,0.318846695125103,0.0016167312860488866,0.2238503818710645,0.0011116626362005849,0.29923929770787555,0.0012204473217328358,0.29468000183502835,0.0015492091576258336,6
128.75,-68.3246078491211,NA,NA,0.2959462081392606,0.0015961006283760038,0.3785974010825157,0.002128461996714271,0.2742874100804329,0.001591742038726803,0.3540675366918246,0.0016516322890917433,0.34874436010917026,0.002136569470167156,6
128.75,-67.3822021484375,NA,NA,0.3595570574204127,0.0019632453719774846,0.46001405517260235,0.002580565710862473,0.33918020377556485,0.0019325688481330835,0.43500852088133496,0.0019252921144167537,0.41859207053979236,0.002541912098725635,6
128.75,-66.439788818359375,NA,NA,0.4194480578104655,0.001739492019017534,0.5310375889142355,0.0023258825143178275,0.45247627298037213,0.0019751439491907737,0.5039587865273157,0.00175849596659342,0.495158851146698,0.002194546163082122,6
128.75,-65.49738311767578,NA,NA,0.43747776250044507,0.0012621382872263554,0.5676442583401998,0.00175013144810994,0.6146023521820704,0.0014282713333765632,0.5631305227677027,0.001255318522453305,0.5587004572153091,0.0015086183945337913,6
128.75,-64.55497741699219,NA,NA,0.5506287415822346,0.0011700640122095727,0.80319944024086,0.0015373279651006012,0.8591939806938171,0.0011652708053588837,0.8448151548703512,0.0013770262400309222,0.6877986739079157,7.998943328857387e-4,6
128.75,-63.61256408691406,NA,NA,0.8085409005482992,0.0012088418006896942,1.4379058480262756,0.001721024513244625,1.200858235359192,0.0012424091498057027,1.447082002957662,0.0012949506441752086,0.9753892024358114,9.068747361501039e-4,6
128.75,-62.67015838623047,NA,NA,1.1095567047595978,0.0013102690378824842,1.7735635042190552,0.0020544528961181597,1.445413053035736,0.0013015071551005012,1.7561770876248677,0.001697798569997147,1.3176279664039612,0.0012541214625040667,6
128.75,-61.72774887084961,NA,NA,1.4131626288096109,0.0014221866925557415,2.01153830687205,0.0021345416704813586,1.6235127647717793,0.0014307101567586243,1.958441138267517,0.001969178517659501,1.6176309982935588,0.0014423330624898244,6
128.75,-60.78533935546875,NA,NA,1.6450995802879333,0.0016088088353474897,2.2020241419474282,0.00218810637791951,1.796364466349284,0.0016082525253295846,2.114985148111979,0.0020717779795328744,1.8712500929832458,0.0016106963157653776,6
128.75,-59.84293365478515,NA,NA,1.8257663051287332,0.0018709500630696588,2.3585830529530845,0.0022751490275065085,1.9517867962519326,0.0018039345741271916,2.2611657778422036,0.00218868255615234,2.0651855866114297,0.0018292864163716603,6
128.75,-58.9005241394043,NA,NA,1.9679033557573953,0.0020717183748881016,2.4847975174585977,0.0024369160334269152,2.104807953039805,0.002065857251485184,2.3840277194976807,0.0023707548777262316,2.2353409926096597,0.0021274288495381636,6
128.75,-57.95811462402344,NA,NA,2.0922540426254272,0.0023355285326639792,2.581604282061259,0.0026625792185465433,2.260070482889811,0.0023743311564127564,2.5003791650136313,0.002561569213867183,2.3924399614334106,0.002453565597534176,6
128.75,-57.01570510864258,NA,NA,2.2162604530652366,0.00268564621607462,2.6723645528157554,0.0029793580373128218,2.4035011927286787,0.002775390942891435,2.6104561487833657,0.0027790864308675084,2.5394498904546103,0.0027991533279418893,6
128.75,-56.073299407958984,NA,NA,2.3415164947509766,0.00316842397054036,2.747410535812378,0.003359953562418615,2.534274697303772,0.0032635529836018817,2.6944370667139688,0.0031052827835082964,2.663918693860372,0.0031829675038655566,6
128.75,-55.130889892578125,NA,NA,2.464646299680074,0.0037875175476074167,2.8087522188822427,0.0038657585779825797,2.643039266268412,0.003781477610270177,2.7481892506281533,0.003514011700948075,2.769196351369222,0.0036272207895914664,6
128.75,-54.188480377197266,NA,NA,2.583295226097107,0.0044664541880289664,2.8638885021209717,0.004541039466857905,2.7601294914881387,0.0043892065684000585,2.7858212788899737,0.0040758053461710545,2.868590553601583,0.004181583722432449,6
128.75,-53.24607467651367,NA,NA,2.6967761516571045,0.0052340428034464495,2.9064659674962363,0.005398511886596676,2.861913005510966,0.005092978477478022,2.8211899995803833,0.0048378308614095014,2.9825019041697183,0.0048794349034627215,6
128.75,-52.30366516113281,NA,NA,2.798611044883728,0.006014029184977209,2.9398629665374756,0.006411870320638017,2.962566097577413,0.005970795949300125,2.8425509134928384,0.005872130393981928,3.104063391685486,0.00569395224253336,6
128.75,-51.36125564575195,NA,NA,2.910351792971293,0.0068367322285970014,2.9521193901697793,0.0074970722198486285,3.0705129305521646,0.0070348183314005485,2.843528946240743,0.007243752479553218,3.2177281379699707,0.006691296895345048,6
128.75,-50.41884994506836,NA,NA,3.0111558039983115,0.007781624794006343,2.9570796887079873,0.008937875429789221,3.1659351587295532,0.00822373231252034,2.8463215033213296,0.008787870407104489,3.326910932858785,0.008004347483317053,6
128.75,-49.4764404296875,NA,NA,3.097062905629476,0.008933742841084795,2.9623215595881143,0.01080548763275146,3.246892809867859,0.009598294893900546,2.849345644315084,0.010583480199178057,3.4067744414011636,0.0094458262125651,6
128.75,-48.53403091430664,NA,NA,3.1583311955134072,0.010246316591898596,2.969163417816162,0.012822469075520827,3.30363659063975,0.011224309603373207,2.8468856811523438,0.012547175089518227,3.4462451140085855,0.011094490687052403,6
128.75,-47.59162139892578,NA,NA,3.2041591803232827,0.011893431345621742,2.986769199371338,0.015035271644592282,3.34747306505839,0.013268311818440752,2.8598309755325317,0.014774799346923823,3.4566762447357178,0.012991547584533688,6
128.75,-46.64921569824219,NA,NA,3.221533020337423,0.014005581537882483,3.0204129616419473,0.017263849576314286,3.3803346951802573,0.015774567921956376,2.8922637701034546,0.017318209012349442,3.448294520378113,0.015044331550598141,6
128.75,-45.70680618286133,NA,NA,3.2341468334198,0.016494552294413243,3.068859020868937,0.019615491231282547,3.401777227719625,0.01877963542938232,2.9358048836390176,0.020321687062581376,3.444365660349528,0.017401536305745438,6
128.75,-44.76439666748047,NA,NA,3.260623335838318,0.01942233244578043,3.1272623538970947,0.022335608800252274,3.416749596595764,0.02240180969238281,2.9780261913935346,0.02361182371775309,3.44249951839447,0.02033730347951253,6
128.75,-43.821990966796875,NA,NA,3.2909478743871055,0.022772153218587235,3.1865715185801187,0.025925437609354653,3.4500911235809326,0.026712814966837563,3.007345199584961,0.02788408597310384,3.4354712565739947,0.02356588840484619,6
128.75,-42.879581451416016,NA,NA,3.3250831365585327,0.02646883328755696,3.242245356241862,0.030338128407796223,3.507396658261617,0.031236926714579262,3.0218406120936074,0.03332277139027913,3.421078403790792,0.02716227372487386,6
128.75,-41.93717193603515,NA,NA,3.382970253626506,0.030073165893554684,3.290510813395182,0.03530470530192057,3.5593628485997515,0.035983403523763016,3.03514035542806,0.03994596004486084,3.4144912560780845,0.03141744931538899,6
128.75,-40.99476623535156,NA,NA,3.4624195098876953,0.03432063261667887,3.342507481575012,0.04191084702809652,3.609779874483744,0.041854580243428544,3.0597444772720337,0.04842070738474528,3.4350078900655108,0.03704241911570231,6
128.75,-40.0523567199707,NA,NA,3.561663031578064,0.03855268160502116,3.416761120160421,0.04930126667022705,3.6650981505711875,0.048562606175740555,3.1174522240956626,0.05725268522898356,3.469859520594279,0.043448408444722496,6
128.75,-39.10994720458984,NA,NA,3.6961811780929565,0.04377977053324381,3.5269999504089355,0.0572810173034668,3.747594277064006,0.05653190612792969,3.213364005088806,0.06644312540690105,3.5379727284113565,0.050611813863118485,6
128.75,-38.167537689208984,NA,NA,3.8553868532180786,0.04999987284342448,3.706382989883423,0.06553574403127034,3.8890095154444375,0.065018097559611,3.3684391578038535,0.07646767298380534,3.642402688662211,0.058115641276041664,6
128.75,-37.22513198852539,NA,NA,4.078784108161926,0.056698997815450035,3.9267611106236777,0.07480899492899577,4.112509369850159,0.07313676675160725,3.6137850284576416,0.08701058228810628,3.8157440026601157,0.0658279259999593,6
128.75,-36.28272247314453,NA,NA,4.291755199432373,0.0623160203297933,4.179776628812154,0.0826872984568278,4.369893391927083,0.08237695693969727,3.92049777507782,0.09845451513926189,4.047763069470723,0.07378204663594563,6
128.75,-35.34031295776367,NA,NA,4.570253372192383,0.06888810793558756,4.533420880635579,0.09053691228230795,4.680890480677287,0.09118278821309408,4.246817310651143,0.10950525601704915,4.350537459055583,0.08334537347157796,6
128.75,-34.39790725708008,NA,NA,4.884290456771851,0.07611751556396484,4.94185741742452,0.09928321838378906,5.040770928064982,0.10065404574076334,4.6265073617299395,0.12011500199635823,4.655573884646098,0.09436023235321045,6
128.75,-33.45549774169922,NA,NA,5.230132500330607,0.08559211095174153,5.435210625330607,0.11052465438842773,5.4197962284088135,0.11164204279581706,5.113113244374593,0.13453594843546549,4.969096581141154,0.10747420787811279,6
128.75,-32.51308822631836,NA,NA,5.550662676493327,0.10022695859273274,6.012695074081421,0.12595486640930176,5.712045828501384,0.12596678733825684,5.59645414352417,0.14932918548583984,5.401489615440369,0.12406059106190999,6
128.75,-31.570680618286133,Australia,AUS,5.797876040140788,0.12965170542399088,6.517272551854451,0.15507817268371582,5.909625132878621,0.15700531005859375,6.030799547831218,0.18109353383382162,5.907611648241679,0.16082191467285156,6
128.75,-30.628273010253903,Australia,AUS,6.218441088994344,0.1358508268992106,7.21677303314209,0.17479777336120605,6.426882266998291,0.17609079678853354,6.541847467422485,0.2023641268412272,6.577997287114461,0.18607648213704428,6
128.75,-29.685863494873047,Australia,AUS,6.825179020563762,0.18396194775899252,8.03109606107076,0.22071989377339682,7.109736283620198,0.23332571983337402,7.257778644561768,0.25809208552042645,7.392179330190023,0.2575882275899251,6
128.75,-28.74345588684082,Australia,AUS,7.355471849441528,0.15064454078674316,8.775038957595825,0.1984555721282959,7.704509337743123,0.19452309608459473,8.005553007125854,0.2229764461517334,8.057397921880087,0.22452998161315918,6
128.75,-27.80104637145996,Australia,AUS,8.164519866307577,0.15531396865844727,9.791059096654255,0.19814149538675946,8.550801356633503,0.19235865275065103,9.12760313351949,0.21923216183980304,8.885834376017252,0.21590701738993326,6
128.75,-26.858638763427734,Australia,AUS,8.938990513483683,0.17566974957784018,10.620693445205688,0.21668759981791177,9.280916531880697,0.21445163091023764,10.251837094624838,0.2462199529012044,9.760800997416178,0.24469884236653647,6
128.75,-25.916231155395508,Australia,AUS,9.780900160471598,0.20606056849161783,11.527438322703043,0.2482906977335612,10.124706665674845,0.25192713737487793,11.338838736216227,0.2911316553751628,10.64860725402832,0.290651798248291,6
128.75,-24.97382164001465,Australia,AUS,10.752483367919922,0.2244107723236084,12.376063187917074,0.2708015441894531,10.990207115809122,0.2719856897989909,12.295903523763021,0.30137427647908527,11.605942567189535,0.31820980707804364,6
128.75,-24.031414031982425,Australia,AUS,11.768046061197916,0.2654048601786296,13.230261325836182,0.3205560048421224,11.874850670496622,0.3171509901682536,13.259310086568197,0.3426369031270345,12.563687642415365,0.3830714225769043,6
128.75,-23.08900451660156,Australia,AUS,12.209815979003906,0.3089332580566406,13.781142075856527,0.367975393931071,12.224576950073242,0.36890363693237305,13.765678246815998,0.3883053461710612,12.758885542551676,0.43511962890625,6
128.75,-22.146596908569336,Australia,AUS,12.551696936289469,0.3731702168782552,14.284449577331543,0.44025055567423504,12.377973635991415,0.4296873410542806,14.474026362101236,0.44287474950154626,12.714102268218994,0.523131529490153,6
128.75,-21.20418930053711,Australia,AUS,11.915441830952963,0.43248653411865234,13.660459995269775,0.5042273203531901,11.634514570236206,0.4827200571695964,14.101139227549234,0.4977671305338542,11.80466079711914,0.6205125649770101,6
128.75,-20.26177978515625,Australia,AUS,11.41688585281372,0.5361421902974447,13.161915938059488,0.6085200309753418,11.066373348236084,0.5821200211842855,13.796413898468018,0.5848614374796549,11.399220863978067,0.9652226765950521,6
128.75,-19.319372177124023,Australia,AUS,11.136104583740234,0.699962298075358,13.049577236175537,0.8112152417500814,10.743864218393961,0.769535223642985,13.70463784535726,0.7512211799621582,10.968511740366617,0.9247580369313558,6
128.75,-18.376962661743164,Australia,AUS,10.28247896830241,0.6645243962605794,12.238123893737793,0.7633295059204102,10.001060644785563,0.737990140914917,12.943221886952717,0.7229073842366537,10.27658486366272,0.8600067297617594,6
128.75,-17.434555053710938,Australia,AUS,9.508267879486084,0.8625457286834717,11.417185942331951,0.9422264099121094,9.309898694356283,0.9242134888966879,12.176655610402426,0.8834317525227865,9.944632053375244,1.1710301240285237,6
128.75,-16.49214744567871,Australia,AUS,9.7756876150767,1.9402116934458415,11.41155751546224,1.9276034037272136,9.54032532374064,1.9238357543945312,12.340675354003906,1.73311185836792,10.337271769841513,2.016502777735392,6
128.75,-15.549737930297852,Australia,AUS,10.345062335332235,3.537498553593953,11.066249052683514,2.8094030221303306,9.669703245162964,3.0348180929819746,11.78155024846395,2.285954713821411,10.074198246002197,2.691358725229899,6
128.75,-14.607329368591309,NA,NA,7.64181645711263,1.6504409313201904,9.051353295644125,1.6648751099904378,7.488501787185669,1.657596985499064,10.182814200719198,1.5125797589619956,7.988584597905477,1.5867618719736736,6
128.75,-13.664921760559082,NA,NA,6.222661813100179,1.0392590761184692,7.569700558980306,1.1156147321065268,6.054302930831909,1.0896698236465454,8.670641581217447,1.1264068285624185,6.420751651128133,1.024165391921997,6
128.75,-12.72251319885254,NA,NA,5.754176696141561,1.3725802501042685,6.827552239100139,1.4554178714752197,5.628221193949382,1.4702118635177612,7.61171555519104,1.4435856739679973,5.604446729024251,1.1935429573059082,6
128.75,-11.780104637145996,NA,NA,4.625095963478088,1.0649045705795288,5.442068497339885,1.1203095515569053,4.469521681467692,1.0799405574798584,5.954062461853027,1.1079390048980713,4.409061074256897,0.8927333752314249,6
128.75,-10.837696075439451,NA,NA,4.120909969011943,0.7818558216094971,4.665078441301982,0.8000551859537761,3.8928060134251914,0.764469305674235,5.197753389676412,0.7879088719685873,3.7945683797200522,0.6021401087443033,6
128.75,-9.89528751373291,NA,NA,3.8113099336624146,0.5673112471898397,4.134907007217407,0.5815050999323527,3.5661784013112388,0.5504067738850912,4.773194154103597,0.5775170723597208,3.5063860416412354,0.40948299566904706,6
128.75,-8.952879905700684,NA,NA,3.5535775423049927,0.4292941093444824,3.662849267323812,0.4311477740605672,3.3051422834396362,0.42009719212849933,4.354166030883789,0.44636038939158124,3.2650867303212485,0.3044731219609578,6
128.75,-8.01047134399414,NA,NA,3.268536686897278,0.34967366854349774,3.1795026858647666,0.33964945872624713,3.0652427673339844,0.34953800837198895,3.8600067297617593,0.3621054490407308,3.0326520999272666,0.24693081776301068,6
128.75,-7.068062782287598,NA,NA,2.996780494848887,0.30345290899276733,2.7393441597620645,0.2857956091562907,2.8555094202359514,0.3106387257575989,3.3823576966921487,0.31022918224334717,2.784602463245392,0.2137190898259481,6
128.75,-6.125654220581055,NA,NA,2.694973866144816,0.2656155625979106,2.3412037094434104,0.24349220593770346,2.628737966219584,0.28808069229125977,2.958911637465159,0.2747428814570109,2.515259643395742,0.18794252475102743,6
128.75,-5.18324613571167,NA,NA,2.355066816012065,0.23744966586430868,2.004073222478231,0.2179370125134786,2.3564204970995584,0.282143493493398,2.555016020933787,0.254447599252065,2.1820589900016785,0.17166713873545328,6
128.75,-4.240837574005127,NA,NA,2.0683295329411826,0.21050010124842325,1.8108121951421103,0.19684072335561117,2.1317538817723594,0.27741090456644696,2.2367100715637207,0.23935588200887042,1.8557449181874595,0.15166062116622925,6
128.75,-3.298429250717163,Indonesia,IDN,1.368205189704895,0.2043917179107666,1.5671787063280742,0.2086584766705831,1.503454844156901,0.3129180471102397,1.7080039779345193,0.25672513246536255,1.2173751791318257,0.19414281845092773,6
128.75,-2.356020927429199,NA,NA,1.1769194304943085,0.17736523350079855,1.3825185298919678,0.1845112442970276,1.3347864051659901,0.29410845041275024,1.531798005104065,0.24313498536745706,0.98703866203626,0.16944316029548645,6
128.75,-1.4136126041412354,NA,NA,1.039877732594808,0.1555486023426056,1.2474159995714824,0.16927417119344076,1.2083354791005452,0.2715336283047994,1.4349775314331055,0.23763795693715414,0.8699994385242462,0.15113740662733713,6
128.75,-0.4712041914463043,NA,NA,0.9140537977218628,0.13121971487998962,1.1807612081368764,0.15460363030433655,1.09405055642128,0.2498044470945994,1.3831181029478707,0.23517819245656332,0.7915369868278503,0.13834966222445172,6
128.75,0.4712041914463043,NA,NA,0.7586630632479985,0.11131388942400613,1.1172746121883392,0.1489038666089376,0.9551210701465607,0.2435812751452128,1.2678582866986592,0.2355554699897766,0.7118208358685176,0.13694444795449576,6
128.75,1.4136126041412354,NA,NA,0.7298238724470139,0.10051564375559488,1.139906605084737,0.1493531862894694,0.9420733352502187,0.24348701536655426,1.2595801850159964,0.24734004338582358,0.7137629389762878,0.13650770485401154,6
128.75,2.356020927429199,NA,NA,0.7507620453834534,0.09504580994447072,1.163230796655019,0.14337034026781717,0.9552834331989288,0.22130738198757172,1.2828210492928822,0.2442768712838491,0.7451643844445547,0.12915190557638803,6
128.75,3.298429250717163,NA,NA,0.7710084269444147,0.09853202104568481,1.1535094678401947,0.14315581321716309,0.9328405608733495,0.1933248887459437,1.2920403679211934,0.2410207986831665,0.7462201615174612,0.1247742772102356,6
128.75,4.240837574005127,NA,NA,0.830501561363538,0.10628766318162282,1.184664954741796,0.14226636290550232,0.9439055522282919,0.17673300206661224,1.29184161623319,0.23173418641090393,0.7671762754519781,0.12162359058856964,6
128.75,5.18324613571167,NA,NA,0.9175718228022257,0.1077593167622884,1.2273163795471191,0.14112587769826254,0.9891452292601267,0.17336416244506836,1.269983301560084,0.2198470632235209,0.7976946334044138,0.11829431354999542,6
128.75,6.125654220581055,NA,NA,1.0064435303211212,0.11254929502805074,1.270424723625183,0.1320534348487854,1.060283084710439,0.17699517806371054,1.2215148905913036,0.20365511377652487,0.8339037001132965,0.11201544602711995,6
128.75,7.068062782287598,NA,NA,1.064421554406484,0.10268640518188477,1.3672133485476177,0.12141970793406169,1.1393555800120037,0.17789069811503092,1.1762168109416962,0.18760113914807638,0.8729633192221323,0.10557680328687032,6
128.75,8.01047134399414,NA,NA,1.1325964728991191,0.09216369191805522,1.459444244702657,0.11076748371124268,1.2339207132657368,0.17192135254542032,1.1468425591786702,0.17164432009061178,0.9217691421508789,0.10137542088826498,6
128.75,8.952879905700684,NA,NA,1.2263863782087963,0.08815138538678487,1.4956833720207214,0.10048135121663412,1.3123652438322704,0.1621919572353363,1.126994828383128,0.1595629652341207,0.9842816193898519,0.100711723168691,6
128.75,9.89528751373291,NA,NA,1.34207088748614,0.09031028548876445,1.531036615371704,0.09270127614339194,1.3913272122542064,0.15859951575597128,1.1532258987426758,0.15460476279258728,1.0594893991947174,0.1026304264863332,6
128.75,10.837696075439451,NA,NA,1.4818895657857258,0.086760679880778,1.609057287375132,0.08611420790354411,1.5132664541403453,0.15690574049949646,1.2022555669148762,0.1487045387427012,1.168075958887736,0.10512582461039226,6
128.75,11.780104637145996,NA,NA,1.6100930174191792,0.08269411325454712,1.6876523892084758,0.08429441849390665,1.638909935951233,0.15640884637832642,1.244503786166509,0.14000953237215677,1.2828881740570068,0.10815969109535217,6
128.75,12.72251319885254,NA,NA,1.7196599046389263,0.08151298761367798,1.7465744018554688,0.0830034613609314,1.7414454023043315,0.1518779993057251,1.2684073944886525,0.13083036740620932,1.3703490694363911,0.10849181811014812,6
128.75,13.664921760559082,NA,NA,1.8176203171412149,0.08077585697174072,1.7907404502232869,0.08215129375457764,1.826116919517517,0.14611542224884033,1.2964930335680644,0.12603161732355753,1.431844393412272,0.11120925347010295,6
128.75,14.607329368591309,NA,NA,1.872123916943868,0.08138171831766765,1.7956131100654602,0.08347910642623901,1.864982783794403,0.1384219527244568,1.3274815479914346,0.12462041775385539,1.5029712915420532,0.11725629369417827,6
128.75,15.549737930297852,NA,NA,1.9563294251759848,0.08476622899373372,1.8106711904207866,0.08737866083780925,1.9179228941599527,0.13263020912806192,1.3829285899798076,0.12497639656066895,1.5950322945912678,0.12586123744646707,6
128.75,16.49214744567871,NA,NA,2.040533165136973,0.08962198098500569,1.8468073010444641,0.09592817227045694,1.9657962918281555,0.1279672582944234,1.44277689854304,0.13299155235290527,1.6789870460828145,0.13555421431859335,6
128.75,17.434555053710938,NA,NA,2.1821856697400412,0.09738308191299438,1.9199550946553547,0.10778131087621053,2.0294241507848105,0.12470455964406332,1.5227594176928203,0.14517901341120404,1.7808305223782857,0.14804381132125854,6
128.75,18.376962661743164,NA,NA,2.3615299463272095,0.10846664508183797,2.045481463273366,0.11977334817250569,2.1188681523005166,0.1256063977877299,1.6195133527119954,0.16252716382344565,1.911405364672343,0.16445191701253256,6
128.75,19.319372177124023,NA,NA,2.524772663911184,0.12480960289637247,2.1624707778294883,0.13578230142593384,2.194481670856476,0.12935763597488403,1.7066421111424763,0.18139523267745972,2.01193114121755,0.18233664830525717,6
128.75,20.26177978515625,NA,NA,2.711755633354187,0.14573655525843301,2.301466921965281,0.1550698479016622,2.3009979327519736,0.13893528779347739,1.8121054768562317,0.20108383893966675,2.1280097166697183,0.20493322610855103,6
128.75,21.20418930053711,NA,NA,2.9284849762916565,0.16747530301411948,2.493602911631266,0.17664883534113565,2.439647138118744,0.153660257657369,1.9795523285865784,0.22559543450673422,2.267893056074778,0.22899790604909262,6
128.75,22.146596908569336,NA,NA,3.2276979088783264,0.18750272194544473,2.762631634871165,0.2005228598912557,2.6158483227094016,0.17051378885904947,2.2489982644716897,0.2581311861673991,2.4297033548355103,0.24281301101048788,6
128.75,23.08900451660156,NA,NA,3.639081080754598,0.21197744210561117,3.107542634010315,0.23290367921193442,2.8477606972058616,0.18942991892496747,2.564078370730082,0.2968214154243469,2.626849373181661,0.2588069836298625,6
128.75,24.031414031982425,NA,NA,3.97378671169281,0.2380659580230713,3.4547797441482544,0.2746787468592326,3.0662084817886353,0.2133768399556478,2.856111387411753,0.3369826078414917,2.7894609570503235,0.2722737391789754,6
128.75,24.97382164001465,NA,NA,4.291588068008423,0.26709679762522376,3.80281400680542,0.3188665707906087,3.2901487747828164,0.24535278479258218,3.17034117380778,0.3835120399792989,2.9676231145858765,0.2944088578224182,6
128.75,25.916231155395508,NA,NA,4.7524904410044355,0.30609766642252606,4.261200467745463,0.3712319533030192,3.641076366106669,0.284113089243571,3.5481576720873513,0.43265889088312787,3.3072350025177,0.32607175906499225,6
128.75,26.858638763427734,NA,NA,5.144313216209412,0.358128825823466,4.606445868810018,0.43159417311350506,3.9099791844685874,0.3258970578511556,3.746652921040853,0.49304131666819256,3.4943933486938477,0.36932677030563354,6
128.75,27.80104637145996,NA,NA,5.485964576403299,0.4200891653696696,4.828171531359355,0.5022565921147664,4.124719977378845,0.3815222183863322,3.9108174641927085,0.5655438502629598,3.672424097855886,0.42112191518147785,6
128.75,28.74345588684082,NA,NA,5.8930675983428955,0.48268687725067133,5.177767117818197,0.5827085574467977,4.40609077612559,0.4480631351470947,4.146269957224528,0.6601403554280598,3.8637184699376426,0.47492645184199017,6
128.75,29.685863494873047,NA,NA,6.375638246536255,0.5441917181015015,5.51260260740916,0.6832758982976278,4.8021213213602705,0.5245400269826254,4.4271696011225385,0.772852341334025,4.105143825213115,0.5444275935490926,6
128.75,30.628273010253903,NA,NA,6.747668464978536,0.6186647415161133,5.78796923160553,0.7927749554316202,5.155077974001567,0.6078903277715048,4.680647412935893,0.8877599636713664,4.29990832010905,0.6220832665761311,6
128.75,31.570680618286133,NA,NA,7.390182415644328,0.7078835566838582,6.112253030141194,0.911594311396281,5.752777536710104,0.7218877077102661,4.964021643002828,1.0110971530278523,4.663453658421834,0.7476788361867269,6
128.75,32.51308822631836,NA,NA,9.458827018737793,0.8164455890655518,6.90103296438853,1.0350279808044434,7.274746378262837,0.861060897509257,5.483659386634827,1.1400700012842815,5.629512230555217,0.9010237455368042,6
